Uniq Id,Duration,Crawl Timestamp,Package Name,Page Url,Package Type,Company,Destination,Itinerary,Places Covered,Travel Date,Hotel Details,Start City,Airline,Flight Stops,Onwards Return Flight Time,Meals,Budget,Per Person Price,Sightseeing Places Covered,Initial Payment For Booking,Cancellation Rules,Date Change Rules,Description
0eaaee0a8a6ba47cfc9f6e6852fcf9f0,7,2019-09-19 23:07:23 +0000,A Grand Week in North East - Lachung Special,https://holidayz.makemytrip.com/holidays/india/package?id=26923&depCityId=1218&listingClassId=10&depDateMilliSec=1569974400000,Deluxe,Makemytrip,Gangtok|Lachung|Gangtok|Darjeeling,2N Gangtok . 2N Lachung . 1N Gangtok . 2N Darjeeling,Gangtok|Lachung|Gangtok|Darjeeling,2/10/2019,"Lemon Tree Hotel  Gangtok:4.2|Summit Alpine Resort, Lachung- MMT Holidays Special:4.2|Lemon Tree Hotel  Gangtok:4.4|Ramada by Wyndham Darjeeling Gandhi Road:",New Delhi,IndiGo,,14 : 00-16 : 05,,71350,35675, Baba Mandir | MG Road - Walk | Visit to Lake Tsomgo with Yak Safari | Snacks at Changu lake (Winter Special) | Yumthang Valley | Hot Spring ,,Cancellation any time after making the 1st payment instalment till the 2nd payment date:The entire amount paid as 1st payment instalment (deposit) would be non-refundable.Cancellation after 2nd payment instalment and before 3rd or final payment date:The total amount that was due at the 2nd payment instalment as per your payment schedule would be non-refundable; anything that you have paid over and above this amount would be refundable.Cancellation after 3rd or final payment date:The full amount paid by you would be non-refundable.,,"I am planning a family trip to a beautiful mountain destination for a week-long vacation.
We are looking for a peaceful retreat with activities like relaxation and scenic sightseeing.
Our budget is around 60,000 INR, and we would prefer a destination with comfortable amenities and family-friendly attractions."
c782c902e6d370153361d708bb2bca64,6,2019-09-25 16:15:44 +0000,A Relaxing holiday to Kerala - Free Speed Boat Ride,https://holidayz.makemytrip.com/holidays/india/package?id=36501&depCityId=1268&listingClassId=8&depDateMilliSec=1569974400000,Standard,Makemytrip,Cochin|Munnar|Thekkady|Allepey|Kovalam and Poovar,1N Cochin . 2N Munnar . 1N Thekkady . 1N Allepey . 2N Kovalam and Poovar,Cochin|Munnar|Thekkady|Allepey|Kovalam and Poovar,2/10/2019,"Quality Airport Hotel:4.1|Hotel Hillview, Munnar - MMT Special:4.1|Elephant Route Resort:3.8|Camelot Hotel, Alleppey- MMT Holidays Special:|Sagara Beach Resort:",Mumbai,Spicejet|IndiGo,,15 : 45-17 : 45|10 : 50-13 : 00,,32864,16432, Dutch Palace | Jewish Synagogue | St. Francis Church | Chinese Fishing Nets | Fort Cochin | Mattupetty Dam | Tata Tea Museum | Pothamedu View Point | Eravikulam national park | Echo Point | Lakkam Waterfalls | Speed Boat Ride at Mattupetty Dam and Drive to Top Station in Munnar | Kalari Show | Periyar wildlife Sanctuary ,,Cancellation any time after making the 1st payment instalment till the 2nd payment date:The entire amount paid as 1st payment instalment (deposit) would be non-refundable.Cancellation after 2nd payment instalment and before 3rd or final payment date:The total amount that was due at the 2nd payment instalment as per your payment schedule would be non-refundable; anything that you have paid over and above this amount would be refundable.Cancellation after 3rd or final payment date:The full amount paid by you would be non-refundable.,,"I am planning a family trip to a beach and backwaters destination for a week-long vacation.
We are looking for a relaxing getaway with activities like water activities, relaxation, and sightseeing.
Our budget is around 30,000 INR, and we would prefer a destination with budget-friendly amenities and family-friendly attractions.
"
1087ed9303d0ac724460088a5920065d,5,2019-09-26 04:18:42 +0000,Experiential Manali from Chandigarh (Candid Photography),https://holidayz.makemytrip.com/holidays/india/package?id=34135&depCityId=0&listingClassId=2519&depDateMilliSec=1571875200000,Deluxe,Makemytrip,Manali,3N Manali,Manali,24/10/2019,,Mumbai,,,,,12045,6022.5, Vashishth Kund | Hadimba Temple | Tibetan Monastery | Personal Photoshoot in Manali | Solang Valley ,,"This cancellation policy is applicable for bookings made for Weekend Getaways through the MakeMyTrip platform   If the booking is made 15 days prior to the travel date (i.e. the date on which the customer is travelling):  When the customer has booked a weekend getaway 15 days (inclusive of the travel date) prior to the travel date, the customer is eligible to avail the benefit of this offer.At the time of making the payment while booking the package, the customer shall have the option of either paying in total or in instalments. If the customer chooses to make the payment in total and cancels the booking within 24 hours of making the payment, the customer shall be entitled to get the full refund under this offer. In case of any flight bookings, MakeMyTrip shall, in its sole discretion, refund partial booking amount to the customer. Full refund under the offer is not applicable on Air Asia, Scoot Airlines, Nok-Scoot and Tiger Australia.  If a customer chooses to make the payment in instalments and cancels the booking thereafter, MakeMyTrip shall provide the refund in the following manner:When the customer has made 1st instalment of the booking amount and the booking is cancelled within 24 hours of making the booking, MakeMyTrip shall refund the full amount paid in the 1st instalment. However, In case of any flight bookings, MakeMyTrip shall, in its sole discretion, refund partial booking amount to the customer. Full refund under the offer is not applicable on Air Asia, Scoot Airlines, Nok-Scoot & Tiger Australia.  When the customer has made 1st instalment of the booking amount and the booking is cancelled after 24 hours of making the booking but before making the 2nd instalment, the entire 1st instalment shall be non-refundable.  When the customer cancels the booking upon paying the 2nd instalment but before paying the 3rd instalment, the amount of 1st and 2nd instalment as paid by the customer shall be non-refundable. However, if the customer has paid an amount over and above the amount to be paid for the 1st and 2nd instalment, MakeMyTrip shall refund the said amount.  When the customer cancels the booking upon paying the 3rd instalment, the entire booking amount paid shall be non-refundable.  If the booking is made within 15 days from the travel date:   When the customer has made 1st instalment of the booking amount and the booking is cancelled before making the 2nd instalment, the entire 1st instalment shall be non-refundable.  When the customer cancels the booking upon paying the 2nd instalment but before paying the 3rd instalment, the amount of 1st and 2nd instalment as paid by the customer shall be non-refundable. However, if the customer has paid an amount over and above the amount to be paid for the 1st and 2nd instalment, MakeMyTrip shall refund the said amount.When the customer cancels the booking upon paying the 3rd instalment, the entire booking amount paid shall be non-refundable.",,"I am planning a short trip to a mountain destination with flexible travel companions.
We are looking for a quick escape with activities like sightseeing, photography, and nature exploration.
Our budget is around 60,000 INR, and we prefer a destination that offers a variety of scenic experiences.
"
3bda4788836d573910f605154ba949dc,7,2019-09-24 11:46:20 +0000,Stunning Kashmir Holiday,https://holidayz.makemytrip.com/holidays/india/package?id=27384&depCityId=1268&listingClassId=8&depDateMilliSec=1572048000000,Standard,Makemytrip,Gulmarg|Pahalgam|Srinagar,1N Gulmarg . 2N Pahalgam . 2N Srinagar,Gulmarg|Pahalgam|Srinagar,26/10/2019,Alpine Ridge:3.4|Hotel Hilltop:3.6|The Pride Inn:4.2,New Delhi,IndiGo|IndiGo,,06 : 30-09 : 10|12 : 45-14 : 20,,31933,15966.5, Gondola Point | Avantipura Ruins | Mughal Gardens | Cheshma Shahi | Nishat Bagh | Shalimar Garden | Shankaracharya Temple | Dal Lake ,,Cancellation any time after making the 1st payment instalment till the 2nd payment date:The entire amount paid as 1st payment instalment (deposit) would be non-refundable.Cancellation after 2nd payment instalment and before 3rd or final payment date:The total amount that was due at the 2nd payment instalment as per your payment schedule would be non-refundable; anything that you have paid over and above this amount would be refundable.Cancellation after 3rd or final payment date:The full amount paid by you would be non-refundable.,,"I am planning a medium-duration trip to a mountain destination with flexible travel companions.
We are looking for a relaxing experience with activities like sightseeing, nature exploration, and relaxation.
Our budget is around 30,000 INR, and we would prefer a destination that offers budget-friendly options.
"
aab612682c998bde97e040b212cd5689,8,2019-09-25 12:45:50 +0000,Best of Holiday in Himachal from Chandigarh,https://holidayz.makemytrip.com/holidays/india/package?id=26111&depCityId=0&listingClassId=8&depDateMilliSec=1570924800000,Standard,Makemytrip,Shimla|Manali|Dharamshala|Dalhousie|Chandigarh,2N Shimla . 3N Manali . 2N Dharamshala . 2N Dalhousie . 1N Chandigarh,Shimla|Manali|Dharamshala|Dalhousie|Chandigarh,13/10/2019,,Mumbai,,,,,35725,17862.5, Pinjore Gardens | Mall road | Kufri | Indira Bunglow | Himalayan Zoo | Mall road | Shimla Church | Scandal point | Gaeity Theatre | Townhall | Mall road | Vashishth Kund | Hadimba Temple | Jakhoo Temple ,,Cancellation any time after making the 1st payment instalment till the 2nd payment date:The entire amount paid as 1st payment instalment (deposit) would be non-refundable.Cancellation after 2nd payment instalment and before 3rd or final payment date:The total amount that was due at the 2nd payment instalment as per your payment schedule would be non-refundable; anything that you have paid over and above this amount would be refundable.Cancellation after 3rd or final payment date:The full amount paid by you would be non-refundable.,,"I am planning a long trip to a mountain destination with flexible travel companions.
We are looking for a diverse experience with activities like sightseeing, nature exploration, relaxation, and cultural experiences.
Our budget is around 30,000 INR, and we would prefer a destination that provides budget-friendly accommodations.
"
6e4b1262dc56e466c3fa8ede946402f4,4,2019-09-17 08:11:19 +0000,Stupendous Holiday in Kashmir,https://holidayz.makemytrip.com/holidays/india/package?id=27374&depCityId=1268&listingClassId=12&depDateMilliSec=1569456000000,Premium,Makemytrip,Srinagar|Gulmarg|Pahalgam|Srinagar,1N Srinagar . 2N Gulmarg . 2N Pahalgam . 2N Srinagar,Srinagar|Gulmarg|Pahalgam|Srinagar,26/9/2019,The Orchard Retreat & Spa:4.6|The Khyber Himalayan Resort & Spa:4.6|WelcomHotel Pine N Peak Pahalgam - Member ITC Hotel Group:4.1|Radisson Srinagar:3.9,New Delhi,IndiGo,,10 : 45-15 : 00,,72634,36317, Dal Lake | Gondola Point | Avantipura Ruins ,,Cancellation any time after making the 1st payment instalment till the 2nd payment date:The entire amount paid as 1st payment instalment (deposit) would be non-refundable.Cancellation after 2nd payment instalment and before 3rd or final payment date:The total amount that was due at the 2nd payment instalment as per your payment schedule would be non-refundable; anything that you have paid over and above this amount would be refundable.Cancellation after 3rd or final payment date:The full amount paid by you would be non-refundable.,,"I am planning a medium-duration trip to a mountain destination with flexible travel companions.
We are looking for a luxury getaway with activities like luxury relaxation, sightseeing, nature exploration, and light adventure.
Our budget is around 1,00,000 INR, and we would prefer a destination with high-end amenities and a peaceful atmosphere.
"
e52caffea66a4f6d35028504d50bc523,9,2019-09-25 01:12:03 +0000,"A Journey to Cochin, Thekkady and Allepey",https://holidayz.makemytrip.com/holidays/india/package?id=28417&depCityId=1268&listingClassId=8&depDateMilliSec=1569801600000,Standard,Makemytrip,Cochin|Thekkady|Allepey,1N Cochin . 2N Thekkady . 1N Allepey,Cochin|Thekkady|Allepey,30/9/2019,"Quality Airport Hotel:4.1|Elephant Route Resort:4.1|Camelot Hotel, Alleppey- MMT Holidays Special:",Mumbai,Spicejet,,09 : 20-11 : 25,,18222,9111, Fort Cochin | Dutch Palace | Jewish Synagogue | St. Francis Church | Chinese Fishing Nets ,,Cancellation any time after making the 1st payment instalment till the 2nd payment date:The entire amount paid as 1st payment instalment (deposit) would be non-refundable.Cancellation after 2nd payment instalment and before 3rd or final payment date:The total amount that was due at the 2nd payment instalment as per your payment schedule would be non-refundable; anything that you have paid over and above this amount would be refundable.Cancellation after 3rd or final payment date:The full amount paid by you would be non-refundable.,,"
I am planning a short trip to backwaters and nature destinations with flexible travel companions.
We are looking for a quick retreat with activities like backwater cruises, nature exploration, and relaxation.
Our budget is around 30,000 INR, and we would prefer a budget-friendly destination with a tranquil setting.
"
39eee4d2d77fd24f551a04449e102425,10,2019-09-23 10:36:27 +0000,A Retreat to Ooty and Kodaikanal,https://holidayz.makemytrip.com/holidays/india/package?id=27438&depCityId=1268&listingClassId=8&depDateMilliSec=1570752000000,Standard,Makemytrip,Ooty|Kodaikanal,2N Ooty . 2N Kodaikanal,Ooty|Kodaikanal,11/10/2019,Hotel Meadows Residency:4.4|Hotel Jem Valley:3.8,New Delhi,Air India|IndiGo,,09 : 05-10 : 30|14 : 20-16 : 15,,25915,12957.5, Doddabetta Peak | Ooty Botanical Gardens | Sim's Park | Dolphins Nose | Lamb's Rock | Tea Museum | Kodaikanal Lake | Pillar Rock | Coakers Walk | Bear Shola Fall | Bryant Park | Kodaikanal Lake ,,Cancellation any time after making the 1st payment instalment till the 2nd payment date:The entire amount paid as 1st payment instalment (deposit) would be non-refundable.Cancellation after 2nd payment instalment and before 3rd or final payment date:The total amount that was due at the 2nd payment instalment as per your payment schedule would be non-refundable; anything that you have paid over and above this amount would be refundable.Cancellation after 3rd or final payment date:The full amount paid by you would be non-refundable.,,"I am planning a short trip to a hill station destination with flexible travel companions.
We are looking for a relaxing escape with activities like nature exploration, sightseeing, and relaxation.
Our budget is around 30,000 INR, and we would prefer a budget-friendly destination with scenic views.
"
504b2992a5ec5b3cf60536c7ab43ce42,7,2019-09-19 01:41:29 +0000,Leisurely Retreat in Divine Dharamshala,https://holidayz.makemytrip.com/holidays/india/package?id=26433&depCityId=0&listingClassId=2519&depDateMilliSec=1569801600000,Deluxe,Makemytrip,Dharamshala,3N Dharamshala,Dharamshala,30/9/2019,Little Mastiff Dharamshala - Unit Of Pong View Hotel:3.9,New Delhi,,,,,13427,6713.5, Dalai Lama temple | Bhagsu falls | Church of St. John | War Memorial | Kangra Art Museum | Cricket Stadium | Norbulingka Institute | Kangra Art Museum ,,"This cancellation policy is applicable for bookings made for Weekend Getaways through the MakeMyTrip platform   If the booking is made 15 days prior to the travel date (i.e. the date on which the customer is travelling):  When the customer has booked a weekend getaway 15 days (inclusive of the travel date) prior to the travel date, the customer is eligible to avail the benefit of this offer.At the time of making the payment while booking the package, the customer shall have the option of either paying in total or in instalments. If the customer chooses to make the payment in total and cancels the booking within 24 hours of making the payment, the customer shall be entitled to get the full refund under this offer. In case of any flight bookings, MakeMyTrip shall, in its sole discretion, refund partial booking amount to the customer. Full refund under the offer is not applicable on Air Asia, Scoot Airlines, Nok-Scoot and Tiger Australia.  If a customer chooses to make the payment in instalments and cancels the booking thereafter, MakeMyTrip shall provide the refund in the following manner:When the customer has made 1st instalment of the booking amount and the booking is cancelled within 24 hours of making the booking, MakeMyTrip shall refund the full amount paid in the 1st instalment. However, In case of any flight bookings, MakeMyTrip shall, in its sole discretion, refund partial booking amount to the customer. Full refund under the offer is not applicable on Air Asia, Scoot Airlines, Nok-Scoot & Tiger Australia.  When the customer has made 1st instalment of the booking amount and the booking is cancelled after 24 hours of making the booking but before making the 2nd instalment, the entire 1st instalment shall be non-refundable.  When the customer cancels the booking upon paying the 2nd instalment but before paying the 3rd instalment, the amount of 1st and 2nd instalment as paid by the customer shall be non-refundable. However, if the customer has paid an amount over and above the amount to be paid for the 1st and 2nd instalment, MakeMyTrip shall refund the said amount.  When the customer cancels the booking upon paying the 3rd instalment, the entire booking amount paid shall be non-refundable.  If the booking is made within 15 days from the travel date:   When the customer has made 1st instalment of the booking amount and the booking is cancelled before making the 2nd instalment, the entire 1st instalment shall be non-refundable.  When the customer cancels the booking upon paying the 2nd instalment but before paying the 3rd instalment, the amount of 1st and 2nd instalment as paid by the customer shall be non-refundable. However, if the customer has paid an amount over and above the amount to be paid for the 1st and 2nd instalment, MakeMyTrip shall refund the said amount.When the customer cancels the booking upon paying the 3rd instalment, the entire booking amount paid shall be non-refundable.",,"I am planning a short trip to a mountain destination with flexible travel companions.
We are looking for a quick break with activities like relaxation, nature exploration, and sightseeing.
Our budget is around 60,000 INR, and we would prefer a destination that offers a mix of peaceful retreats and scenic vistas.
"
